Strain,Mutations,Number/ID,Levo Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,4:29,E11,0.155
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,4:29,E6,0.14
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,4:29,F7,0.186
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,4:29,F2,0.168
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,4:29,F8,0.161
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,4:29,F3,0.155
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,4:29,F9,0.163
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,4:29,F4,0.155
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,4:29,F10,0.177
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,4:29,F5,0.15
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,4:29,F11,0.155
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,4:29,F6,0.143
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,4:29,G7,0.182
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,4:29,G2,0.166
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,4:29,G8,0.159
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,4:29,G3,0.148
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,4:29,G9,0.157
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,4:29,G4,0.149
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,4:29,G10,0.166
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,4:29,G5,0.144
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,4:29,G11,0.152
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,4:29,G6,0.138
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,4:29,H7,0.177
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,4:29,H2,0.167
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,4:29,H8,0.157
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,4:29,H3,0.149
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,4:29,H9,0.16
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,4:29,H4,0.16
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,4:29,H10,0.172
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,4:29,H5,0.147
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,4:29,H11,0.152
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,4:29,H6,0.14
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,4:59,E7,0.248
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,4:59,E2,0.22
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,4:59,E8,0.202
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,4:59,E3,0.182
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,4:59,E9,0.189
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,4:59,E4,0.196
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,4:59,E10,0.195
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,4:59,E5,0.188
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,4:59,E11,0.192
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,4:59,E6,0.174
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,4:59,F7,0.253
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,4:59,F2,0.22
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,4:59,F8,0.197
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,4:59,F3,0.182
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,4:59,F9,0.19
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,4:59,F4,0.188
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,4:59,F10,0.193
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,4:59,F5,0.185
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,4:59,F11,0.194
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,4:59,F6,0.171
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,4:59,G7,0.244
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,4:59,G2,0.223
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,4:59,G8,0.194
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,4:59,G3,0.175
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,4:59,G9,0.185
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,4:59,G4,0.184
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,4:59,G10,0.189
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,4:59,G5,0.181
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,4:59,G11,0.189
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,4:59,G6,0.168
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,4:59,H7,0.243
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,4:59,H2,0.209
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,4:59,H8,0.192
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,4:59,H3,0.169
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,4:59,H9,0.181
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,4:59,H4,0.179
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,4:59,H10,0.187
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,4:59,H5,0.175
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,4:59,H11,0.185
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,4:59,H6,0.165
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,4:59,E7,0.194
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,4:59,E2,0.187
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,4:59,E8,0.173
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,4:59,E3,0.164
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,4:59,E9,0.218
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,4:59,E4,0.209
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,4:59,E10,0.196
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,4:59,E5,0.19
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,4:59,E11,0.193
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,4:59,E6,0.201
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,4:59,F7,0.198
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,4:59,F2,0.195
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,4:59,F8,0.175
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,4:59,F3,0.169
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,4:59,F9,0.221
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,4:59,F4,0.217
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,4:59,F10,0.198
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,4:59,F5,0.198
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,4:59,F11,0.201
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,4:59,F6,0.203
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,4:59,G7,0.192
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,4:59,G2,0.192
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,4:59,G8,0.174
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,4:59,G3,0.164
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,4:59,G9,0.222
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,4:59,G4,0.21
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,4:59,G10,0.19
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,4:59,G5,0.196
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,4:59,G11,0.2
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,4:59,G6,0.199
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,4:59,H7,0.198
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,4:59,H2,0.191
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,4:59,H8,0.17
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,4:59,H3,0.165
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,4:59,H9,0.222
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,4:59,H4,0.209
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,4:59,H10,0.194
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,4:59,H5,0.187
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,4:59,H11,0.201
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,4:59,H6,0.201
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,4:59,E7,0.203
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,4:59,E2,0.172
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,4:59,E8,0.188
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,4:59,E3,0.175
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,4:59,E9,0.188
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,4:59,E4,0.172
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,4:59,E10,0.178
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,4:59,E5,0.155
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,4:59,E11,0.166
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,4:59,E6,0.174
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,4:59,F7,0.204
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,4:59,F2,0.172
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,4:59,F8,0.189
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,4:59,F3,0.173
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,4:59,F9,0.19
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,4:59,F4,0.169
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,4:59,F10,0.174
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,4:59,F5,0.155
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,4:59,F11,0.172
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,4:59,F6,0.153
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,4:59,G7,0.195
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,4:59,G2,0.172
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,4:59,G8,0.187
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,4:59,G3,0.171
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,4:59,G9,0.183
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,4:59,G4,0.17
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,4:59,G10,0.172
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,4:59,G5,0.153
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,4:59,G11,0.167
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,4:59,G6,0.155
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,4:59,H7,0.196
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,4:59,H2,0.167
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,4:59,H8,0.182
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,4:59,H3,0.167
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,4:59,H9,0.184
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,4:59,H4,0.166
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,4:59,H10,0.172
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,4:59,H5,0.151
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,4:59,H11,0.166
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,4:59,H6,0.151
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,4:59,E7,0.229
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/22/2023,4:59,E2,0.203
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/22/2023,4:59,E8,0.198
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/22/2023,4:59,E3,0.185
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/22/2023,4:59,E9,0.202
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,4:59,E4,0.194
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/22/2023,4:59,E10,0.216
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/22/2023,4:59,E5,0.181
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/22/2023,4:59,E11,0.181
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/22/2023,4:59,E6,0.164
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/22/2023,4:59,F7,0.232
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/22/2023,4:59,F2,0.205
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/22/2023,4:59,F8,0.196
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/22/2023,4:59,F3,0.187
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/22/2023,4:59,F9,0.201
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/22/2023,4:59,F4,0.186
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/22/2023,4:59,F10,0.218
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/22/2023,4:59,F5,0.178
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/22/2023,4:59,F11,0.183
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/22/2023,4:59,F6,0.166
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/22/2023,4:59,G7,0.224
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/22/2023,4:59,G2,0.203
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/22/2023,4:59,G8,0.193
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/22/2023,4:59,G3,0.177
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/22/2023,4:59,G9,0.19
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/22/2023,4:59,G4,0.179
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/22/2023,4:59,G10,0.204
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/22/2023,4:59,G5,0.169
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/22/2023,4:59,G11,0.178
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/22/2023,4:59,G6,0.161
BL21,Δ7,JOE7059,0 ng/mL,-,2/22/2023,4:59,H7,0.222
BL21,Δ7,JOE7059,0 ng/mL,+,2/22/2023,4:59,H2,0.205
BL21,Δ7,JOE7060,0 ng/mL,-,2/22/2023,4:59,H8,0.19
BL21,Δ7,JOE7060,0 ng/mL,+,2/22/2023,4:59,H3,0.179
BL21,Δ7,JOE7061,0 ng/mL,-,2/22/2023,4:59,H9,0.195
BL21,Δ7,JOE7061,0 ng/mL,+,2/22/2023,4:59,H4,0.193
BL21,Δ7,JOE7062,0 ng/mL,-,2/22/2023,4:59,H10,0.213
BL21,Δ7,JOE7062,0 ng/mL,+,2/22/2023,4:59,H5,0.172
BL21,Δ7,JOE7063,0 ng/mL,-,2/22/2023,4:59,H11,0.179
BL21,Δ7,JOE7063,0 ng/mL,+,2/22/2023,4:59,H6,0.162
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/2/2023,5:29,E7,0.243
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/2/2023,5:29,E2,0.234
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/2/2023,5:29,E8,0.235
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/2/2023,5:29,E3,0.217
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/2/2023,5:29,E9,0.217
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/2/2023,5:29,E4,0.225
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/2/2023,5:29,E10,0.226
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/2/2023,5:29,E5,0.222
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/2/2023,5:29,E11,0.21
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/2/2023,5:29,E6,0.19
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/2/2023,5:29,F7,0.27
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/2/2023,5:29,F2,0.245
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/2/2023,5:29,F8,0.239
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/2/2023,5:29,F3,0.222
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/2/2023,5:29,F9,0.226
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/2/2023,5:29,F4,0.231
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/2/2023,5:29,F10,0.232
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/2/2023,5:29,F5,0.226
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/2/2023,5:29,F11,0.222
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/2/2023,5:29,F6,0.195
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/2/2023,5:29,G7,0.271
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/2/2023,5:29,G2,0.257
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/2/2023,5:29,G8,0.236
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/2/2023,5:29,G3,0.213
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/2/2023,5:29,G9,0.22
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/2/2023,5:29,G4,0.225
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/2/2023,5:29,G10,0.23
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/2/2023,5:29,G5,0.216
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/2/2023,5:29,G11,0.221
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/2/2023,5:29,G6,0.195
BL21,Δ7,JOE7059,0 ng/mL,-,2/2/2023,5:29,H7,0.281
BL21,Δ7,JOE7059,0 ng/mL,+,2/2/2023,5:29,H2,0.25
BL21,Δ7,JOE7060,0 ng/mL,-,2/2/2023,5:29,H8,0.235
BL21,Δ7,JOE7060,0 ng/mL,+,2/2/2023,5:29,H3,0.209
BL21,Δ7,JOE7061,0 ng/mL,-,2/2/2023,5:29,H9,0.222
BL21,Δ7,JOE7061,0 ng/mL,+,2/2/2023,5:29,H4,0.22
BL21,Δ7,JOE7062,0 ng/mL,-,2/2/2023,5:29,H10,0.229
BL21,Δ7,JOE7062,0 ng/mL,+,2/2/2023,5:29,H5,0.214
BL21,Δ7,JOE7063,0 ng/mL,-,2/2/2023,5:29,H11,0.221
BL21,Δ7,JOE7063,0 ng/mL,+,2/2/2023,5:29,H6,0.196
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/9/2023,5:29,E7,0.184
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/9/2023,5:29,E2,0.183
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/9/2023,5:29,E8,0.177
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/9/2023,5:29,E3,0.176
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/9/2023,5:29,E9,0.208
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/9/2023,5:29,E4,0.222
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/9/2023,5:29,E10,0.197
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/9/2023,5:29,E5,0.2
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/9/2023,5:29,E11,0.179
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/9/2023,5:29,E6,0.195
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/9/2023,5:29,F7,0.2
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/9/2023,5:29,F2,0.204
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/9/2023,5:29,F8,0.191
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/9/2023,5:29,F3,0.19
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/9/2023,5:29,F9,0.228
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/9/2023,5:29,F4,0.238
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/9/2023,5:29,F10,0.212
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/9/2023,5:29,F5,0.22
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/9/2023,5:29,F11,0.203
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/9/2023,5:29,F6,0.214
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/9/2023,5:29,G7,0.205
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/9/2023,5:29,G2,0.211
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/9/2023,5:29,G8,0.196
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/9/2023,5:29,G3,0.188
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/9/2023,5:29,G9,0.239
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/9/2023,5:29,G4,0.239
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/9/2023,5:29,G10,0.211
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/9/2023,5:29,G5,0.225
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/9/2023,5:29,G11,0.21
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/9/2023,5:29,G6,0.224
BL21,Δ7,JOE7059,0 ng/mL,-,2/9/2023,5:29,H7,0.224
BL21,Δ7,JOE7059,0 ng/mL,+,2/9/2023,5:29,H2,0.221
BL21,Δ7,JOE7060,0 ng/mL,-,2/9/2023,5:29,H8,0.198
BL21,Δ7,JOE7060,0 ng/mL,+,2/9/2023,5:29,H3,0.192
BL21,Δ7,JOE7061,0 ng/mL,-,2/9/2023,5:29,H9,0.251
BL21,Δ7,JOE7061,0 ng/mL,+,2/9/2023,5:29,H4,0.247
BL21,Δ7,JOE7062,0 ng/mL,-,2/9/2023,5:29,H10,0.225
BL21,Δ7,JOE7062,0 ng/mL,+,2/9/2023,5:29,H5,0.221
BL21,Δ7,JOE7063,0 ng/mL,-,2/9/2023,5:29,H11,0.23
BL21,Δ7,JOE7063,0 ng/mL,+,2/9/2023,5:29,H6,0.234
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/17/2023,5:29,E7,0.241
BL21,Δ7,JOE7059,0.313 ng/mL,+,2/17/2023,5:29,E2,0.203
BL21,Δ7,JOE7060,0.313 ng/mL,-,2/17/2023,5:29,E8,0.225
BL21,Δ7,JOE7060,0.313 ng/mL,+,2/17/2023,5:29,E3,0.208
BL21,Δ7,JOE7061,0.313 ng/mL,-,2/17/2023,5:29,E9,0.221
BL21,Δ7,JOE7061,0.313 ng/mL,+,2/17/2023,5:29,E4,0.201
BL21,Δ7,JOE7062,0.313 ng/mL,-,2/17/2023,5:29,E10,0.209
BL21,Δ7,JOE7062,0.313 ng/mL,+,2/17/2023,5:29,E5,0.178
BL21,Δ7,JOE7063,0.313 ng/mL,-,2/17/2023,5:29,E11,0.18
BL21,Δ7,JOE7063,0.313 ng/mL,+,2/17/2023,5:29,E6,0.19
BL21,Δ7,JOE7059,0.156 ng/mL,-,2/17/2023,5:29,F7,0.246
BL21,Δ7,JOE7059,0.156 ng/mL,+,2/17/2023,5:29,F2,0.205
BL21,Δ7,JOE7060,0.156 ng/mL,-,2/17/2023,5:29,F8,0.229
BL21,Δ7,JOE7060,0.156 ng/mL,+,2/17/2023,5:29,F3,0.21
BL21,Δ7,JOE7061,0.156 ng/mL,-,2/17/2023,5:29,F9,0.228
BL21,Δ7,JOE7061,0.156 ng/mL,+,2/17/2023,5:29,F4,0.2
BL21,Δ7,JOE7062,0.156 ng/mL,-,2/17/2023,5:29,F10,0.206
BL21,Δ7,JOE7062,0.156 ng/mL,+,2/17/2023,5:29,F5,0.181
BL21,Δ7,JOE7063,0.156 ng/mL,-,2/17/2023,5:29,F11,0.193
BL21,Δ7,JOE7063,0.156 ng/mL,+,2/17/2023,5:29,F6,0.174
BL21,Δ7,JOE7059,0.078 ng/mL,-,2/17/2023,5:29,G7,0.24
BL21,Δ7,JOE7059,0.078 ng/mL,+,2/17/2023,5:29,G2,0.21
BL21,Δ7,JOE7060,0.078 ng/mL,-,2/17/2023,5:29,G8,0.23
BL21,Δ7,JOE7060,0.078 ng/mL,+,2/17/2023,5:29,G3,0.21
BL21,Δ7,JOE7061,0.078 ng/mL,-,2/17/2023,5:29,G9,0.22
BL21,Δ7,JOE7061,0.078 ng/mL,+,2/17/2023,5:29,G4,0.204
BL21,Δ7,JOE7062,0.078 ng/mL,-,2/17/2023,5:29,G10,0.205
BL21,Δ7,JOE7062,0.078 ng/mL,+,2/17/2023,5:29,G5,0.178
BL21,Δ7,JOE7063,0.078 ng/mL,-,2/17/2023,5:29,G11,0.187
BL21,Δ7,JOE7063,0.078 ng/mL,+,2/17/2023,5:29,G6,0.177
BL21,Δ7,JOE7059,0 ng/mL,-,2/17/2023,5:29,H7,0.243
BL21,Δ7,JOE7059,0 ng/mL,+,2/17/2023,5:29,H2,0.205
BL21,Δ7,JOE7060,0 ng/mL,-,2/17/2023,5:29,H8,0.226
BL21,Δ7,JOE7060,0 ng/mL,+,2/17/2023,5:29,H3,0.205
BL21,Δ7,JOE7061,0 ng/mL,-,2/17/2023,5:29,H9,0.224
BL21,Δ7,JOE7061,0 ng/mL,+,2/17/2023,5:29,H4,0.2
BL21,Δ7,JOE7062,0 ng/mL,-,2/17/2023,5:29,H10,0.208
BL21,Δ7,JOE7062,0 ng/mL,+,2/17/2023,5:29,H5,0.177
BL21,Δ7,JOE7063,0 ng/mL,-,2/17/2023,5:29,H11,0.193
BL21,Δ7,JOE7063,0 ng/mL,+,2/17/2023,5:29,H6,0.174
BL21,Δ7,JOE7059,0.313 ng/mL,-,2/22/2023,5:29,E7,0.254
